"Step","TrajLen","Alien-v5__ppo_rle_queue-based__1__1733524677 - charts/traj_len__MIN","Alien-v5__ppo_rle_queue-based__1__1733524677 - charts/traj_len__MAX"
"30457856","1015.3359375","1015.3359375","1015.3359375"
"30474240","1008.734375","1008.734375","1008.734375"
"30490624","1008.4375","1008.4375","1008.4375"
"30507008","1005.4921875","1005.4921875","1005.4921875"
"30523392","1006.2265625","1006.2265625","1006.2265625"
"30539776","1003.203125","1003.203125","1003.203125"
"30556160","987.5390625","987.5390625","987.5390625"
"30572544","990.9609375","990.9609375","990.9609375"
"30588928","992.15625","992.15625","992.15625"
"30605312","996.125","996.125","996.125"
"30621696","993.2890625","993.2890625","993.2890625"
"30638080","1004.6796875","1004.6796875","1004.6796875"
"30654464","1005.0703125","1005.0703125","1005.0703125"
"30670848","997.734375","997.734375","997.734375"
"30687232","1003.671875","1003.671875","1003.671875"
"30703616","996.5234375","996.5234375","996.5234375"
"30720000","994.2890625","994.2890625","994.2890625"
"30736384","997.2109375","997.2109375","997.2109375"
"30752768","998.4140625","998.4140625","998.4140625"
"30769152","981.46875","981.46875","981.46875"
"30785536","982.53125","982.53125","982.53125"
"30801920","980.984375","980.984375","980.984375"
"30818304","981.0625","981.0625","981.0625"
"30834688","978.0546875","978.0546875","978.0546875"
"30851072","968.703125","968.703125","968.703125"
"30867456","960.328125","960.328125","960.328125"
"30883840","965.71875","965.71875","965.71875"
"30900224","965.453125","965.453125","965.453125"
"30916608","966.234375","966.234375","966.234375"
"30932992","970.140625","970.140625","970.140625"
"30949376","970.265625","970.265625","970.265625"
"30965760","970.4296875","970.4296875","970.4296875"
"30982144","974.90625","974.90625","974.90625"
"30998528","980.765625","980.765625","980.765625"
"31014912","982.4375","982.4375","982.4375"
"31031296","983.921875","983.921875","983.921875"
"31047680","989.171875","989.171875","989.171875"
"31064064","987.0859375","987.0859375","987.0859375"
"31080448","990.765625","990.765625","990.765625"
"31096832","991.328125","991.328125","991.328125"
"31113216","996.2890625","996.2890625","996.2890625"
"31129600","996.3125","996.3125","996.3125"
"31145984","1012.1875","1012.1875","1012.1875"
"31162368","1003.453125","1003.453125","1003.453125"
"31178752","1006.1640625","1006.1640625","1006.1640625"
"31195136","1008.0546875","1008.0546875","1008.0546875"
"31211520","1003.203125","1003.203125","1003.203125"
"31227904","1005.90625","1005.90625","1005.90625"
"31244288","999.7734375","999.7734375","999.7734375"
"31260672","1006.4921875","1006.4921875","1006.4921875"
"31277056","990.9921875","990.9921875","990.9921875"
"31293440","993.4140625","993.4140625","993.4140625"
"31309824","988.6015625","988.6015625","988.6015625"
"31326208","984.953125","984.953125","984.953125"
"31342592","987.5703125","987.5703125","987.5703125"
"31358976","980.3046875","980.3046875","980.3046875"
"31375360","981.734375","981.734375","981.734375"
"31391744","983.140625","983.140625","983.140625"
"31408128","978.234375","978.234375","978.234375"
"31424512","986.640625","986.640625","986.640625"
"31440896","989.3203125","989.3203125","989.3203125"
"31457280","978.4765625","978.4765625","978.4765625"
"31473664","973.296875","973.296875","973.296875"
"31490048","973.09375","973.09375","973.09375"
"31506432","972.671875","972.671875","972.671875"
"31522816","968.1953125","968.1953125","968.1953125"
"31539200","973.5859375","973.5859375","973.5859375"
"31555584","971.75","971.75","971.75"
"31571968","966.03125","966.03125","966.03125"
"31588352","966.0703125","966.0703125","966.0703125"
"31604736","971.6953125","971.6953125","971.6953125"
"31621120","973.359375","973.359375","973.359375"
"31637504","975.6640625","975.6640625","975.6640625"
"31653888","989.2734375","989.2734375","989.2734375"
"31670272","987.5390625","987.5390625","987.5390625"
"31686656","989.1953125","989.1953125","989.1953125"
"31703040","1000.7890625","1000.7890625","1000.7890625"
"31719424","1007.4765625","1007.4765625","1007.4765625"
"31735808","1007.734375","1007.734375","1007.734375"
"31752192","1008.1328125","1008.1328125","1008.1328125"
"31768576","1010.46875","1010.46875","1010.46875"
"31784960","998.453125","998.453125","998.453125"
"31801344","992.3984375","992.3984375","992.3984375"
"31817728","988.234375","988.234375","988.234375"
"31834112","974.4453125","974.4453125","974.4453125"
"31850496","974.5390625","974.5390625","974.5390625"
"31866880","965.8359375","965.8359375","965.8359375"
"31883264","963.9921875","963.9921875","963.9921875"
"31899648","951.96875","951.96875","951.96875"
"31916032","961.65625","961.65625","961.65625"
"31932416","972.7734375","972.7734375","972.7734375"
"31948800","977.1484375","977.1484375","977.1484375"
"31965184","979.6953125","979.6953125","979.6953125"
"31981568","981.6015625","981.6015625","981.6015625"
"31997952","992.9375","992.9375","992.9375"
"32014336","998.7578125","998.7578125","998.7578125"
"32030720","1001.0625","1001.0625","1001.0625"
"32047104","999.1484375","999.1484375","999.1484375"
"32063488","993.6796875","993.6796875","993.6796875"
"32079872","984.0390625","984.0390625","984.0390625"
"32096256","990.4609375","990.4609375","990.4609375"
"32112640","991.8046875","991.8046875","991.8046875"
"32129024","988.796875","988.796875","988.796875"
"32145408","994.96875","994.96875","994.96875"
"32161792","998.734375","998.734375","998.734375"
"32178176","988.328125","988.328125","988.328125"
"32194560","994.15625","994.15625","994.15625"
"32210944","992.7265625","992.7265625","992.7265625"
"32227328","986.0078125","986.0078125","986.0078125"
"32243712","981.7109375","981.7109375","981.7109375"
"32260096","982.296875","982.296875","982.296875"
"32276480","973.625","973.625","973.625"
"32292864","971.0078125","971.0078125","971.0078125"
"32309248","983.84375","983.84375","983.84375"
"32325632","982.5546875","982.5546875","982.5546875"
"32342016","982.1484375","982.1484375","982.1484375"
"32358400","990.2421875","990.2421875","990.2421875"
"32374784","994.7265625","994.7265625","994.7265625"
"32391168","999.0390625","999.0390625","999.0390625"
"32407552","1008.0390625","1008.0390625","1008.0390625"
"32423936","1004.9453125","1004.9453125","1004.9453125"
"32440320","998.96875","998.96875","998.96875"
"32456704","993.421875","993.421875","993.421875"
"32473088","993.265625","993.265625","993.265625"
"32489472","997.375","997.375","997.375"
"32505856","996.8671875","996.8671875","996.8671875"
"32522240","983.25","983.25","983.25"
"32538624","981.5546875","981.5546875","981.5546875"
"32555008","987.75","987.75","987.75"
"32571392","997.046875","997.046875","997.046875"
"32587776","1004.8046875","1004.8046875","1004.8046875"
"32604160","1002.796875","1002.796875","1002.796875"
"32620544","999.484375","999.484375","999.484375"
"32636928","1004.5234375","1004.5234375","1004.5234375"
"32653312","1009.3984375","1009.3984375","1009.3984375"
"32669696","1016.09375","1016.09375","1016.09375"
"32686080","1012.25","1012.25","1012.25"
"32702464","997.3515625","997.3515625","997.3515625"
"32718848","999.953125","999.953125","999.953125"
"32735232","1004.7578125","1004.7578125","1004.7578125"
"32751616","1014.375","1014.375","1014.375"
"32768000","1010.375","1010.375","1010.375"
"32784384","1015.9609375","1015.9609375","1015.9609375"
"32800768","1015.8046875","1015.8046875","1015.8046875"
"32817152","1007.3828125","1007.3828125","1007.3828125"
"32833536","1015.7578125","1015.7578125","1015.7578125"
"32849920","1017.6953125","1017.6953125","1017.6953125"
"32866304","1016.2265625","1016.2265625","1016.2265625"
"32882688","1005.0859375","1005.0859375","1005.0859375"
"32899072","997.84375","997.84375","997.84375"
"32915456","989.2421875","989.2421875","989.2421875"
"32931840","987.59375","987.59375","987.59375"
"32948224","995.625","995.625","995.625"
"32964608","996.53125","996.53125","996.53125"
"32980992","996.78125","996.78125","996.78125"
"32997376","1003.359375","1003.359375","1003.359375"
"33013760","1003.53125","1003.53125","1003.53125"
"33030144","1013.5078125","1013.5078125","1013.5078125"
"33046528","1009.171875","1009.171875","1009.171875"
"33062912","1017.4921875","1017.4921875","1017.4921875"
"33079296","1004.109375","1004.109375","1004.109375"
"33095680","997.21875","997.21875","997.21875"
"33112064","987.5546875","987.5546875","987.5546875"
"33128448","990.09375","990.09375","990.09375"
"33144832","986.0546875","986.0546875","986.0546875"
"33161216","981.3125","981.3125","981.3125"
"33177600","979.0546875","979.0546875","979.0546875"
"33193984","979.71875","979.71875","979.71875"
"33210368","983.484375","983.484375","983.484375"
"33226752","988.8125","988.8125","988.8125"
"33243136","987.734375","987.734375","987.734375"
"33259520","988.2421875","988.2421875","988.2421875"
"33275904","998.4375","998.4375","998.4375"
"33292288","997.375","997.375","997.375"
"33308672","1002.421875","1002.421875","1002.421875"
"33325056","1004.1484375","1004.1484375","1004.1484375"
"33341440","1006.078125","1006.078125","1006.078125"
"33357824","993.6484375","993.6484375","993.6484375"
"33374208","994.0625","994.0625","994.0625"
"33390592","992.53125","992.53125","992.53125"
"33406976","987.03125","987.03125","987.03125"
"33423360","991.3828125","991.3828125","991.3828125"
"33439744","994.96875","994.96875","994.96875"
"33456128","989.0625","989.0625","989.0625"
"33472512","992.640625","992.640625","992.640625"
"33488896","993.234375","993.234375","993.234375"
"33505280","996.0703125","996.0703125","996.0703125"
"33521664","994.28125","994.28125","994.28125"
"33538048","991.015625","991.015625","991.015625"
"33554432","986.9140625","986.9140625","986.9140625"
"33570816","988.4140625","988.4140625","988.4140625"
"33587200","990","990","990"
"33603584","989.4296875","989.4296875","989.4296875"
"33619968","992.234375","992.234375","992.234375"
"33636352","991.4609375","991.4609375","991.4609375"
"33652736","993.984375","993.984375","993.984375"
"33669120","995.875","995.875","995.875"
"33685504","997.109375","997.109375","997.109375"
"33701888","991.0703125","991.0703125","991.0703125"
"33718272","1003.8671875","1003.8671875","1003.8671875"
"33734656","1004.3125","1004.3125","1004.3125"
"33751040","1000.7265625","1000.7265625","1000.7265625"
"33767424","1004.1015625","1004.1015625","1004.1015625"
"33783808","1002.078125","1002.078125","1002.078125"
"33800192","1002.9921875","1002.9921875","1002.9921875"
"33816576","1002.96875","1002.96875","1002.96875"
"33832960","1002.3515625","1002.3515625","1002.3515625"
"33849344","993.0390625","993.0390625","993.0390625"
"33865728","994.8671875","994.8671875","994.8671875"
"33882112","990.8203125","990.8203125","990.8203125"
"33898496","990.6640625","990.6640625","990.6640625"
"33914880","991.5","991.5","991.5"
"33931264","991.4375","991.4375","991.4375"
"33947648","988.0859375","988.0859375","988.0859375"
"33964032","985.6640625","985.6640625","985.6640625"
"33980416","988.7265625","988.7265625","988.7265625"
"33996800","990.203125","990.203125","990.203125"
"34013184","990.609375","990.609375","990.609375"
"34029568","989.0546875","989.0546875","989.0546875"
"34045952","987.8203125","987.8203125","987.8203125"
"34062336","984.375","984.375","984.375"
"34078720","979.9921875","979.9921875","979.9921875"
"34095104","984.25","984.25","984.25"
"34111488","977.2734375","977.2734375","977.2734375"
"34127872","981.8203125","981.8203125","981.8203125"
"34144256","988.5078125","988.5078125","988.5078125"
"34160640","983.3984375","983.3984375","983.3984375"
"34177024","985.9453125","985.9453125","985.9453125"
"34193408","986.9765625","986.9765625","986.9765625"
"34209792","996.25","996.25","996.25"
"34226176","997.8046875","997.8046875","997.8046875"
"34242560","999.8125","999.8125","999.8125"
"34258944","996.921875","996.921875","996.921875"
"34275328","996.6328125","996.6328125","996.6328125"
"34291712","1002.875","1002.875","1002.875"
"34308096","1005.953125","1005.953125","1005.953125"
"34324480","1010.3984375","1010.3984375","1010.3984375"
"34340864","1004.4140625","1004.4140625","1004.4140625"
"34357248","1013.1484375","1013.1484375","1013.1484375"
"34373632","1017.28125","1017.28125","1017.28125"
"34390016","1006.140625","1006.140625","1006.140625"
"34406400","997.234375","997.234375","997.234375"
"34422784","1001.2265625","1001.2265625","1001.2265625"
"34439168","1001.5625","1001.5625","1001.5625"
"34455552","1001.8046875","1001.8046875","1001.8046875"
"34471936","996.109375","996.109375","996.109375"
"34488320","999.6796875","999.6796875","999.6796875"
"34504704","1008.6328125","1008.6328125","1008.6328125"
"34521088","1009.4375","1009.4375","1009.4375"
"34537472","1003.75","1003.75","1003.75"
"34553856","998.296875","998.296875","998.296875"
"34570240","990.40625","990.40625","990.40625"
"34586624","984.3671875","984.3671875","984.3671875"
"34603008","984.6484375","984.6484375","984.6484375"
"34619392","976.6484375","976.6484375","976.6484375"
"34635776","976.2265625","976.2265625","976.2265625"
"34652160","977.9296875","977.9296875","977.9296875"
"34668544","988.5078125","988.5078125","988.5078125"
"34684928","996.578125","996.578125","996.578125"
"34701312","996.5625","996.5625","996.5625"
"34717696","1001.921875","1001.921875","1001.921875"
"34734080","999.609375","999.609375","999.609375"
"34750464","996.6875","996.6875","996.6875"
"34766848","994.3125","994.3125","994.3125"
"34783232","996.5","996.5","996.5"
"34799616","986.3828125","986.3828125","986.3828125"
"34816000","992.265625","992.265625","992.265625"
"34832384","989.265625","989.265625","989.265625"
"34848768","989.2421875","989.2421875","989.2421875"
"34865152","982.7265625","982.7265625","982.7265625"
"34881536","991.1796875","991.1796875","991.1796875"
"34897920","985.359375","985.359375","985.359375"
"34914304","982.2421875","982.2421875","982.2421875"
"34930688","984.4453125","984.4453125","984.4453125"
"34947072","975.390625","975.390625","975.390625"
"34963456","976.5703125","976.5703125","976.5703125"
"34979840","983.2265625","983.2265625","983.2265625"
"34996224","994.1328125","994.1328125","994.1328125"
"35012608","998.4140625","998.4140625","998.4140625"
"35028992","1002.8125","1002.8125","1002.8125"
"35045376","1006.390625","1006.390625","1006.390625"
"35061760","1002.828125","1002.828125","1002.828125"
"35078144","1007.9921875","1007.9921875","1007.9921875"
"35094528","1008.4921875","1008.4921875","1008.4921875"
"35110912","991.1328125","991.1328125","991.1328125"
"35127296","991.3203125","991.3203125","991.3203125"
"35143680","984.90625","984.90625","984.90625"
"35160064","981.4921875","981.4921875","981.4921875"
"35176448","976.171875","976.171875","976.171875"
"35192832","972.2890625","972.2890625","972.2890625"
"35209216","974.5859375","974.5859375","974.5859375"
"35225600","975.4296875","975.4296875","975.4296875"
"35241984","979.6875","979.6875","979.6875"
"35258368","978.3671875","978.3671875","978.3671875"
"35274752","982.1015625","982.1015625","982.1015625"
"35291136","980.0234375","980.0234375","980.0234375"
"35307520","992.3359375","992.3359375","992.3359375"
"35323904","987.0234375","987.0234375","987.0234375"
"35340288","983.5625","983.5625","983.5625"
"35356672","991.7265625","991.7265625","991.7265625"
"35373056","988.3125","988.3125","988.3125"
"35389440","993.703125","993.703125","993.703125"
"35405824","993.40625","993.40625","993.40625"
"35422208","987.953125","987.953125","987.953125"
"35438592","985.0859375","985.0859375","985.0859375"
"35454976","985.0390625","985.0390625","985.0390625"
"35471360","975.0859375","975.0859375","975.0859375"
"35487744","967.5625","967.5625","967.5625"
"35504128","973","973","973"
"35520512","972.2734375","972.2734375","972.2734375"
"35536896","974.90625","974.90625","974.90625"
"35553280","973.28125","973.28125","973.28125"
"35569664","981.375","981.375","981.375"
"35586048","978.0390625","978.0390625","978.0390625"
"35602432","986.1171875","986.1171875","986.1171875"
"35618816","989.7265625","989.7265625","989.7265625"
"35635200","990.25","990.25","990.25"
"35651584","983.6171875","983.6171875","983.6171875"
"35667968","988.2109375","988.2109375","988.2109375"
"35684352","992.6640625","992.6640625","992.6640625"
"35700736","989.265625","989.265625","989.265625"
"35717120","995.4296875","995.4296875","995.4296875"
"35733504","985.4375","985.4375","985.4375"
"35749888","980.5390625","980.5390625","980.5390625"
"35766272","988.65625","988.65625","988.65625"
"35782656","990.15625","990.15625","990.15625"
"35799040","987.546875","987.546875","987.546875"
"35815424","982.9609375","982.9609375","982.9609375"
"35831808","973.3828125","973.3828125","973.3828125"
"35848192","975.6171875","975.6171875","975.6171875"
"35864576","975.3828125","975.3828125","975.3828125"
"35880960","976.453125","976.453125","976.453125"
"35897344","975.9921875","975.9921875","975.9921875"
"35913728","975.1328125","975.1328125","975.1328125"
"35930112","973.328125","973.328125","973.328125"
"35946496","971.0390625","971.0390625","971.0390625"
"35962880","967.0625","967.0625","967.0625"
"35979264","971.6015625","971.6015625","971.6015625"
"35995648","967.796875","967.796875","967.796875"
"36012032","962.3515625","962.3515625","962.3515625"
"36028416","964.3046875","964.3046875","964.3046875"
"36044800","964.234375","964.234375","964.234375"
"36061184","973.6953125","973.6953125","973.6953125"
"36077568","976.7890625","976.7890625","976.7890625"
"36093952","970.0234375","970.0234375","970.0234375"
"36110336","977","977","977"
"36126720","980.1171875","980.1171875","980.1171875"
"36143104","977.421875","977.421875","977.421875"
"36159488","983.8515625","983.8515625","983.8515625"
"36175872","975.71875","975.71875","975.71875"
"36192256","972.8828125","972.8828125","972.8828125"
"36208640","981.9140625","981.9140625","981.9140625"
"36225024","988.265625","988.265625","988.265625"
"36241408","989.265625","989.265625","989.265625"
"36257792","987.0234375","987.0234375","987.0234375"
"36274176","994.4140625","994.4140625","994.4140625"
"36290560","991.171875","991.171875","991.171875"
"36306944","1001.5703125","1001.5703125","1001.5703125"
"36323328","998.8515625","998.8515625","998.8515625"
"36339712","994.1953125","994.1953125","994.1953125"
"36356096","992.296875","992.296875","992.296875"
"36372480","994.6953125","994.6953125","994.6953125"
"36388864","1006.125","1006.125","1006.125"
"36405248","993.2578125","993.2578125","993.2578125"
"36421632","1000.375","1000.375","1000.375"
"36438016","994.5390625","994.5390625","994.5390625"
"36454400","1002.9296875","1002.9296875","1002.9296875"
"36470784","1009.140625","1009.140625","1009.140625"
"36487168","1005.546875","1005.546875","1005.546875"
"36503552","995.7421875","995.7421875","995.7421875"
"36519936","990.6875","990.6875","990.6875"
"36536320","985.0078125","985.0078125","985.0078125"
"36552704","989.90625","989.90625","989.90625"
"36569088","992.0390625","992.0390625","992.0390625"
"36585472","983.2734375","983.2734375","983.2734375"
"36601856","987.625","987.625","987.625"
"36618240","992.9296875","992.9296875","992.9296875"
"36634624","994.5390625","994.5390625","994.5390625"
"36651008","993.5390625","993.5390625","993.5390625"
"36667392","993.8671875","993.8671875","993.8671875"
"36683776","991.3046875","991.3046875","991.3046875"
"36700160","996.359375","996.359375","996.359375"
"36716544","994.7109375","994.7109375","994.7109375"
"36732928","982.5390625","982.5390625","982.5390625"
"36749312","982.03125","982.03125","982.03125"
"36765696","981.4453125","981.4453125","981.4453125"
"36782080","982.2734375","982.2734375","982.2734375"
"36798464","986.4609375","986.4609375","986.4609375"
"36814848","977.09375","977.09375","977.09375"
"36831232","971.953125","971.953125","971.953125"
"36847616","966.8828125","966.8828125","966.8828125"
"36864000","978.125","978.125","978.125"
"36880384","975.0078125","975.0078125","975.0078125"
"36896768","980.1484375","980.1484375","980.1484375"
"36913152","983.1328125","983.1328125","983.1328125"
"36929536","983.7109375","983.7109375","983.7109375"
"36945920","991.9765625","991.9765625","991.9765625"
"36962304","1004.6328125","1004.6328125","1004.6328125"
"36978688","1003.828125","1003.828125","1003.828125"
"36995072","1009.5546875","1009.5546875","1009.5546875"
"37011456","1010.359375","1010.359375","1010.359375"
"37027840","1004.765625","1004.765625","1004.765625"
"37044224","1010.890625","1010.890625","1010.890625"
"37060608","1005.5703125","1005.5703125","1005.5703125"
"37076992","1005.8671875","1005.8671875","1005.8671875"
"37093376","998.0859375","998.0859375","998.0859375"
"37109760","996.8046875","996.8046875","996.8046875"
"37126144","995.0234375","995.0234375","995.0234375"
"37142528","1004.5859375","1004.5859375","1004.5859375"
"37158912","1012.2265625","1012.2265625","1012.2265625"
"37175296","1009.96875","1009.96875","1009.96875"
"37191680","1005.796875","1005.796875","1005.796875"
"37208064","1007.375","1007.375","1007.375"
"37224448","1008.9765625","1008.9765625","1008.9765625"
"37240832","1012.359375","1012.359375","1012.359375"
"37257216","1002.8671875","1002.8671875","1002.8671875"
"37273600","1008.2890625","1008.2890625","1008.2890625"
"37289984","1007.4453125","1007.4453125","1007.4453125"
"37306368","1003.375","1003.375","1003.375"
"37322752","1003.2265625","1003.2265625","1003.2265625"
"37339136","1007.7109375","1007.7109375","1007.7109375"
"37355520","1011.5234375","1011.5234375","1011.5234375"
"37371904","1008.8046875","1008.8046875","1008.8046875"
"37388288","1012.3984375","1012.3984375","1012.3984375"
"37404672","999.546875","999.546875","999.546875"
"37421056","1003.25","1003.25","1003.25"
"37437440","1007.484375","1007.484375","1007.484375"
"37453824","1004.25","1004.25","1004.25"
"37470208","999.8671875","999.8671875","999.8671875"
"37486592","997.5546875","997.5546875","997.5546875"
"37502976","1001.71875","1001.71875","1001.71875"
"37519360","1005.3515625","1005.3515625","1005.3515625"
"37535744","1005.40625","1005.40625","1005.40625"
"37552128","998.78125","998.78125","998.78125"
"37568512","994.890625","994.890625","994.890625"
"37584896","989.3203125","989.3203125","989.3203125"
"37601280","992.859375","992.859375","992.859375"
"37617664","1000.75","1000.75","1000.75"
"37634048","994.5859375","994.5859375","994.5859375"
"37650432","991.3515625","991.3515625","991.3515625"
"37666816","990.40625","990.40625","990.40625"
"37683200","986.671875","986.671875","986.671875"
"37699584","980.3984375","980.3984375","980.3984375"
"37715968","982.0859375","982.0859375","982.0859375"
"37732352","974.0859375","974.0859375","974.0859375"
"37748736","976.3125","976.3125","976.3125"
"37765120","982.0625","982.0625","982.0625"
"37781504","979","979","979"
"37797888","983.5","983.5","983.5"
"37814272","992.4140625","992.4140625","992.4140625"
"37830656","998.9375","998.9375","998.9375"
"37847040","992.8125","992.8125","992.8125"
"37863424","993.2578125","993.2578125","993.2578125"
"37879808","994.6328125","994.6328125","994.6328125"
"37896192","991.8046875","991.8046875","991.8046875"
"37912576","996.34375","996.34375","996.34375"
"37928960","999.71875","999.71875","999.71875"
"37945344","1000.1953125","1000.1953125","1000.1953125"
"37961728","1009.578125","1009.578125","1009.578125"
"37978112","1013.078125","1013.078125","1013.078125"
"37994496","1004.203125","1004.203125","1004.203125"
"38010880","1010.8828125","1010.8828125","1010.8828125"
"38027264","1017.9765625","1017.9765625","1017.9765625"
"38043648","1025.65625","1025.65625","1025.65625"
"38060032","1023.859375","1023.859375","1023.859375"
"38076416","1024.953125","1024.953125","1024.953125"
"38092800","1021.578125","1021.578125","1021.578125"
"38109184","1025.5625","1025.5625","1025.5625"
"38125568","1033.0703125","1033.0703125","1033.0703125"
"38141952","1029.96875","1029.96875","1029.96875"
"38158336","1023.5","1023.5","1023.5"
"38174720","1019.9296875","1019.9296875","1019.9296875"
"38191104","1021.9609375","1021.9609375","1021.9609375"
"38207488","1013.4921875","1013.4921875","1013.4921875"
"38223872","1015.015625","1015.015625","1015.015625"
"38240256","1014.109375","1014.109375","1014.109375"
"38256640","1015.2109375","1015.2109375","1015.2109375"
"38273024","1014.3359375","1014.3359375","1014.3359375"
"38289408","1019.96875","1019.96875","1019.96875"
"38305792","1006.296875","1006.296875","1006.296875"
"38322176","1011.71875","1011.71875","1011.71875"
"38338560","1011.9609375","1011.9609375","1011.9609375"
"38354944","1011.8125","1011.8125","1011.8125"
"38371328","1006.9375","1006.9375","1006.9375"
"38387712","1010.28125","1010.28125","1010.28125"
"38404096","1007.4140625","1007.4140625","1007.4140625"
"38420480","1002.3359375","1002.3359375","1002.3359375"
"38436864","1012.90625","1012.90625","1012.90625"
"38453248","1009.421875","1009.421875","1009.421875"
"38469632","1011.0703125","1011.0703125","1011.0703125"
"38486016","1025.0703125","1025.0703125","1025.0703125"
"38502400","1024.4765625","1024.4765625","1024.4765625"
"38518784","1015.6015625","1015.6015625","1015.6015625"
"38535168","1017.1796875","1017.1796875","1017.1796875"
"38551552","1016.84375","1016.84375","1016.84375"
"38567936","1009.71875","1009.71875","1009.71875"
"38584320","1005.5859375","1005.5859375","1005.5859375"
"38600704","1000.6953125","1000.6953125","1000.6953125"
"38617088","1000.390625","1000.390625","1000.390625"
"38633472","996.3671875","996.3671875","996.3671875"
"38649856","1005.3828125","1005.3828125","1005.3828125"
"38666240","1000.6796875","1000.6796875","1000.6796875"
"38682624","1001.796875","1001.796875","1001.796875"
"38699008","1013.109375","1013.109375","1013.109375"
"38715392","1013.8203125","1013.8203125","1013.8203125"
"38731776","1006.2890625","1006.2890625","1006.2890625"
"38748160","1003.3203125","1003.3203125","1003.3203125"
"38764544","1004.96875","1004.96875","1004.96875"
"38780928","998.3125","998.3125","998.3125"
"38797312","1002.125","1002.125","1002.125"
"38813696","1010.3203125","1010.3203125","1010.3203125"
"38830080","1005.078125","1005.078125","1005.078125"
"38846464","1003.2109375","1003.2109375","1003.2109375"
"38862848","1009.7890625","1009.7890625","1009.7890625"
"38879232","1008.078125","1008.078125","1008.078125"
"38895616","1000.546875","1000.546875","1000.546875"
"38912000","1001.109375","1001.109375","1001.109375"
"38928384","996.265625","996.265625","996.265625"
"38944768","986.6484375","986.6484375","986.6484375"
"38961152","993.1171875","993.1171875","993.1171875"
"38977536","998","998","998"
"38993920","999.8984375","999.8984375","999.8984375"
"39010304","997.3828125","997.3828125","997.3828125"
"39026688","999.1328125","999.1328125","999.1328125"
"39043072","1007.375","1007.375","1007.375"
"39059456","1004.703125","1004.703125","1004.703125"
"39075840","1001.4375","1001.4375","1001.4375"
"39092224","989","989","989"
"39108608","991.3984375","991.3984375","991.3984375"
"39124992","984.8515625","984.8515625","984.8515625"
"39141376","985.328125","985.328125","985.328125"
"39157760","995.890625","995.890625","995.890625"
"39174144","989.140625","989.140625","989.140625"
"39190528","996.2265625","996.2265625","996.2265625"
"39206912","1008.2109375","1008.2109375","1008.2109375"
"39223296","1010.625","1010.625","1010.625"
"39239680","1015.5390625","1015.5390625","1015.5390625"
"39256064","1019.9453125","1019.9453125","1019.9453125"
"39272448","1010.8359375","1010.8359375","1010.8359375"
"39288832","1006.4453125","1006.4453125","1006.4453125"
"39305216","1010.2421875","1010.2421875","1010.2421875"
"39321600","1007.5703125","1007.5703125","1007.5703125"
"39337984","1007.7421875","1007.7421875","1007.7421875"
"39354368","1009.0703125","1009.0703125","1009.0703125"
"39370752","1004.859375","1004.859375","1004.859375"
"39387136","1012.5390625","1012.5390625","1012.5390625"
"39403520","1013.9921875","1013.9921875","1013.9921875"
"39419904","1020.2890625","1020.2890625","1020.2890625"
"39436288","1031.1171875","1031.1171875","1031.1171875"
"39452672","1028.703125","1028.703125","1028.703125"
"39469056","1032.875","1032.875","1032.875"
"39485440","1032.015625","1032.015625","1032.015625"
"39501824","1025.8984375","1025.8984375","1025.8984375"
"39518208","1020.671875","1020.671875","1020.671875"
"39534592","1024.265625","1024.265625","1024.265625"
"39550976","1022.5","1022.5","1022.5"
"39567360","1012.3984375","1012.3984375","1012.3984375"
"39583744","1015.34375","1015.34375","1015.34375"
"39600128","1013.1875","1013.1875","1013.1875"
"39616512","1011.21875","1011.21875","1011.21875"
"39632896","1015.859375","1015.859375","1015.859375"
"39649280","1013.625","1013.625","1013.625"
"39665664","1019.0859375","1019.0859375","1019.0859375"
"39682048","1019.5703125","1019.5703125","1019.5703125"
"39698432","1008.3984375","1008.3984375","1008.3984375"
"39714816","1006.203125","1006.203125","1006.203125"
"39731200","998.7734375","998.7734375","998.7734375"
"39747584","1000.09375","1000.09375","1000.09375"
"39763968","993.40625","993.40625","993.40625"
"39780352","994.1328125","994.1328125","994.1328125"
"39796736","986.046875","986.046875","986.046875"
"39813120","982.7421875","982.7421875","982.7421875"
"39829504","990.9140625","990.9140625","990.9140625"
"39845888","995.8203125","995.8203125","995.8203125"
"39862272","996.984375","996.984375","996.984375"
"39878656","999.59375","999.59375","999.59375"
"39895040","999.1484375","999.1484375","999.1484375"
"39911424","990.6953125","990.6953125","990.6953125"
"39927808","987.890625","987.890625","987.890625"
"39944192","990.3359375","990.3359375","990.3359375"
"39960576","985.546875","985.546875","985.546875"
"39976960","987.0625","987.0625","987.0625"
"39993344","982.6640625","982.6640625","982.6640625"
